datetime,people,area,density
2024-02-18 17:00:00.560250,0,25,0.0
2024-02-18 18:00:00.766250,1,25,0.04
2024-02-18 19:00:00.856250,1,25,0.04
2024-02-18 20:00:00.056258,1,25,0.04
2024-02-18 21:00:00.289250,1,25,0.04
2024-02-18 17:53:28.374468,0,25,0.0
2024-02-18 17:53:38.661469,1,25,0.04
2024-02-18 17:53:48.957468,1,25,0.04
2024-02-18 17:53:59.272467,1,25,0.04
2024-02-18 17:54:28.253184,1,25,0.04
2024-02-18 17:55:29.607303,1,25,0.04
2024-02-18 17:55:39.919082,0,25,0.0
2024-02-18 18:00:14.137720,1,25,0.04
2024-02-18 18:00:24.647193,0,25,0.0
